"GEO_ID","NAME","POPGROUP","POPGROUP_LABEL","B01003_001E","B01003_001M",
"Geography","Geographic Area Name","Race/Ethnic Group","Population Groups","Estimate!!Total","Margin of Error!!Total",
"0500000US48201","Harris County, Texas","001","Total population","4697957","*****",
"1400000US48201450401","Census Tract 4504.01; Harris County; Texas","001","Total population","1407","289",
"1400000US48201450402","Census Tract 4504.02; Harris County; Texas","001","Total population","2019","387",
"1400000US48201450500","Census Tract 4505; Harris County; Texas","001","Total population","2875","333",
"1400000US48201450600","Census Tract 4506; Harris County; Texas","001","Total population","4514","860",
"1400000US48201450700","Census Tract 4507; Harris County; Texas","001","Total population","6646","953",
"1400000US48201450801","Census Tract 4508.01; Harris County; Texas","001","Total population","1583","352",
"1400000US48201450803","Census Tract 4508.03; Harris County; Texas","001","Total population","5187","777",
"1400000US48201450804","Census Tract 4508.04; Harris County; Texas","001","Total population","2631","441",
"1400000US48201450900","Census Tract 4509; Harris County; Texas","001","Total population","3055","454",
"1400000US48201451003","Census Tract 4510.03; Harris County; Texas","001","Total population","4100","1043",
"1400000US48201451004","Census Tract 4510.04; Harris County; Texas","001","Total population","2032","538",
"1400000US48201451005","Census Tract 4510.05; Harris County; Texas","001","Total population","2245","511",
"1400000US48201451006","Census Tract 4510.06; Harris County; Texas","001","Total population","2446","424",
"1400000US48201451100","Census Tract 4511; Harris County; Texas","001","Total population","4132","568",
"1400000US48201451200","Census Tract 4512; Harris County; Texas","001","Total population","2473","518",
"1400000US48201451301","Census Tract 4513.01; Harris County; Texas","001","Total population","4122","741",
"1400000US48201451302","Census Tract 4513.02; Harris County; Texas","001","Total population","3598","1057",
"1400000US48201451401","Census Tract 4514.01; Harris County; Texas","001","Total population","3600","541",
"1400000US48201451404","Census Tract 4514.04; Harris County; Texas","001","Total population","4498","585",
"1400000US48201451405","Census Tract 4514.05; Harris County; Texas","001","Total population","2714","732",
"1400000US48201451406","Census Tract 4514.06; Harris County; Texas","001","Total population","2333","340",
"1400000US48201451501","Census Tract 4515.01; Harris County; Texas","001","Total population","3882","1065",
"1400000US48201451502","Census Tract 4515.02; Harris County; Texas","001","Total population","2192","337",
"1400000US48201451603","Census Tract 4516.03; Harris County; Texas","001","Total population","3553","517",
"1400000US48201451604","Census Tract 4516.04; Harris County; Texas","001","Total population","3524","531",
"1400000US48201451605","Census Tract 4516.05; Harris County; Texas","001","Total population","3210","633",
"1400000US48201451606","Census Tract 4516.06; Harris County; Texas","001","Total population","6489","1542",
"1400000US48201451700","Census Tract 4517; Harris County; Texas","001","Total population","4316","1213",
"1400000US48201451800","Census Tract 4518; Harris County; Texas","001","Total population","5066","627",
"1400000US48201451902","Census Tract 4519.02; Harris County; Texas","001","Total population","2620","589",
"1400000US48201451903","Census Tract 4519.03; Harris County; Texas","001","Total population","3415","541",
"1400000US48201451904","Census Tract 4519.04; Harris County; Texas","001","Total population","3439","619",
"1400000US48201452001","Census Tract 4520.01; Harris County; Texas","001","Total population","4787","1381",
"1400000US48201452002","Census Tract 4520.02; Harris County; Texas","001","Total population","3238","535",
"1400000US48201452101","Census Tract 4521.01; Harris County; Texas","001","Total population","6643","1066",
"1400000US48201452202","Census Tract 4522.02; Harris County; Texas","001","Total population","3664","883",
"1400000US48201452203","Census Tract 4522.03; Harris County; Texas","001","Total population","3248","646",
"1400000US48201452204","Census Tract 4522.04; Harris County; Texas","001","Total population","2282","334",
"1400000US48201452300","Census Tract 4523; Harris County; Texas","001","Total population","2406","438",
"1400000US48201452401","Census Tract 4524.01; Harris County; Texas","001","Total population","3826","752",
"1400000US48201452402","Census Tract 4524.02; Harris County; Texas","001","Total population","3980","1236",
"1400000US48201452501","Census Tract 4525.01; Harris County; Texas","001","Total population","2699","509",
"1400000US48201452502","Census Tract 4525.02; Harris County; Texas","001","Total population","4960","1180",
"1400000US48201452601","Census Tract 4526.01; Harris County; Texas","001","Total population","6081","1070",
"1400000US48201452602","Census Tract 4526.02; Harris County; Texas","001","Total population","3357","492",
"1400000US48201452701","Census Tract 4527.01; Harris County; Texas","001","Total population","4996","1054",
"1400000US48201452702","Census Tract 4527.02; Harris County; Texas","001","Total population","4376","918",
"1400000US48201452703","Census Tract 4527.03; Harris County; Texas","001","Total population","3460","728",
"1400000US48201452801","Census Tract 4528.01; Harris County; Texas","001","Total population","6016","755",
"1400000US48201452802","Census Tract 4528.02; Harris County; Texas","001","Total population","7200","1039",
"1400000US48201452900","Census Tract 4529; Harris County; Texas","001","Total population","5184","741",
"1400000US48201453002","Census Tract 4530.02; Harris County; Texas","001","Total population","5756","1111",
"1400000US48201453100","Census Tract 4531; Harris County; Texas","001","Total population","3973","649",
"1400000US48201453201","Census Tract 4532.01; Harris County; Texas","001","Total population","4370","906",
"1400000US48201453202","Census Tract 4532.02; Harris County; Texas","001","Total population","4818","1940",
"1400000US48201453300","Census Tract 4533; Harris County; Texas","001","Total population","4423","1303",
"1400000US48201453401","Census Tract 4534.01; Harris County; Texas","001","Total population","2679","594",
"1400000US48201453403","Census Tract 4534.03; Harris County; Texas","001","Total population","4621","956",
"1400000US48201453404","Census Tract 4534.04; Harris County; Texas","001","Total population","4054","625",
"1400000US48201453405","Census Tract 4534.05; Harris County; Texas","001","Total population","3345","612",
"1400000US48201453501","Census Tract 4535.01; Harris County; Texas","001","Total population","6286","617",
"1400000US48201453502","Census Tract 4535.02; Harris County; Texas","001","Total population","3225","392",
"1400000US48201453601","Census Tract 4536.01; Harris County; Texas","001","Total population","1948","310",
"1400000US48201453603","Census Tract 4536.03; Harris County; Texas","001","Total population","3818","716",
"1400000US48201453604","Census Tract 4536.04; Harris County; Texas","001","Total population","4318","962",
"1400000US48201453701","Census Tract 4537.01; Harris County; Texas","001","Total population","4988","898",
"1400000US48201453702","Census Tract 4537.02; Harris County; Texas","001","Total population","4506","1423",
"1400000US48201453800","Census Tract 4538; Harris County; Texas","001","Total population","3950","586",
"1400000US48201453901","Census Tract 4539.01; Harris County; Texas","001","Total population","5832","1277",
"1400000US48201453902","Census Tract 4539.02; Harris County; Texas","001","Total population","4056","1158",
"1400000US48201454000","Census Tract 4540; Harris County; Texas","001","Total population","4924","895",
"1400000US48201454100","Census Tract 4541; Harris County; Texas","001","Total population","3552","617",
"1400000US48201454200","Census Tract 4542; Harris County; Texas","001","Total population","4347","818",
"1400000US48201454302","Census Tract 4543.02; Harris County; Texas","001","Total population","6186","815",
"1400000US48201454303","Census Tract 4543.03; Harris County; Texas","001","Total population","3609","715",
"1400000US48201454304","Census Tract 4543.04; Harris County; Texas","001","Total population","5830","1340",
"1400000US48201454305","Census Tract 4543.05; Harris County; Texas","001","Total population","2443","403",
"1400000US48201454502","Census Tract 4545.02; Harris County; Texas","001","Total population","2289","189",
"1400000US48201454503","Census Tract 4545.03; Harris County; Texas","001","Total population","3034","568",
"1400000US48201454504","Census Tract 4545.04; Harris County; Texas","001","Total population","5066","1091",
"1400000US48201454505","Census Tract 4545.05; Harris County; Texas","001","Total population","3039","379",
"1400000US48201454600","Census Tract 4546; Harris County; Texas","001","Total population","5167","1118",
"1400000US48201454700","Census Tract 4547; Harris County; Texas","001","Total population","6974","1113",
"1400000US48201454801","Census Tract 4548.01; Harris County; Texas","001","Total population","4581","1142",
"1400000US48201454802","Census Tract 4548.02; Harris County; Texas","001","Total population","4917","974",
"1400000US48201454901","Census Tract 4549.01; Harris County; Texas","001","Total population","2770","393",
"1400000US48201454902","Census Tract 4549.02; Harris County; Texas","001","Total population","9106","1336",
"1400000US48201455000","Census Tract 4550; Harris County; Texas","001","Total population","3516","1089",
"1400000US48201455102","Census Tract 4551.02; Harris County; Texas","001","Total population","2787","245",
"1400000US48201455103","Census Tract 4551.03; Harris County; Texas","001","Total population","4077","920",
"1400000US48201455104","Census Tract 4551.04; Harris County; Texas","001","Total population","3097","854",
"1400000US48201455200","Census Tract 4552; Harris County; Texas","001","Total population","4454","477",
"1400000US48201455300","Census Tract 4553; Harris County; Texas","001","Total population","13699","1587",
"1400000US48201510100","Census Tract 5101; Harris County; Texas","001","Total population","2570","380",
"1400000US48201510201","Census Tract 5102.01; Harris County; Texas","001","Total population","2369","537",
"1400000US48201510202","Census Tract 5102.02; Harris County; Texas","001","Total population","4786","702",
"1400000US48201510301","Census Tract 5103.01; Harris County; Texas","001","Total population","3328","604",
"1400000US48201510302","Census Tract 5103.02; Harris County; Texas","001","Total population","3048","678",
"1400000US48201510400","Census Tract 5104; Harris County; Texas","001","Total population","3634","417",
"1400000US48201510500","Census Tract 5105; Harris County; Texas","001","Total population","4129","484",
"1400000US48201510601","Census Tract 5106.01; Harris County; Texas","001","Total population","3523","490",
"1400000US48201510602","Census Tract 5106.02; Harris County; Texas","001","Total population","4328","601",
"1400000US48201510701","Census Tract 5107.01; Harris County; Texas","001","Total population","2048","350",
"1400000US48201510702","Census Tract 5107.02; Harris County; Texas","001","Total population","1908","548",
"1400000US48201510801","Census Tract 5108.01; Harris County; Texas","001","Total population","3636","532",
"1400000US48201510802","Census Tract 5108.02; Harris County; Texas","001","Total population","2332","778",
"1400000US48201510803","Census Tract 5108.03; Harris County; Texas","001","Total population","1860","438",
"1400000US48201510901","Census Tract 5109.01; Harris County; Texas","001","Total population","5811","1212",
"1400000US48201510902","Census Tract 5109.02; Harris County; Texas","001","Total population","3690","647",
"1400000US48201511001","Census Tract 5110.01; Harris County; Texas","001","Total population","2992","364",
"1400000US48201511003","Census Tract 5110.03; Harris County; Texas","001","Total population","2329","575",
"1400000US48201511004","Census Tract 5110.04; Harris County; Texas","001","Total population","1953","376",
"1400000US48201511100","Census Tract 5111; Harris County; Texas","001","Total population","3977","483",
"1400000US48201511201","Census Tract 5112.01; Harris County; Texas","001","Total population","2855","402",
"1400000US48201511202","Census Tract 5112.02; Harris County; Texas","001","Total population","3322","622",
"1400000US48201511301","Census Tract 5113.01; Harris County; Texas","001","Total population","4138","566",
"1400000US48201511302","Census Tract 5113.02; Harris County; Texas","001","Total population","4243","978",
"1400000US48201511400","Census Tract 5114; Harris County; Texas","001","Total population","3143","476",
"1400000US48201511501","Census Tract 5115.01; Harris County; Texas","001","Total population","3092","401",
"1400000US48201511502","Census Tract 5115.02; Harris County; Texas","001","Total population","5853","1011",
"1400000US48201511600","Census Tract 5116; Harris County; Texas","001","Total population","3514","542",
"1400000US48201520100","Census Tract 5201; Harris County; Texas","001","Total population","2621","540",
"1400000US48201520200","Census Tract 5202; Harris County; Texas","001","Total population","2884","428",
"1400000US48201520301","Census Tract 5203.01; Harris County; Texas","001","Total population","2464","543",
"1400000US48201520302","Census Tract 5203.02; Harris County; Texas","001","Total population","2801","527",
"1400000US48201520400","Census Tract 5204; Harris County; Texas","001","Total population","3884","790",
"1400000US48201520501","Census Tract 5205.01; Harris County; Texas","001","Total population","3617","1284",
"1400000US48201520502","Census Tract 5205.02; Harris County; Texas","001","Total population","4387","1111",
"1400000US48201520601","Census Tract 5206.01; Harris County; Texas","001","Total population","2915","634",
"1400000US48201520603","Census Tract 5206.03; Harris County; Texas","001","Total population","1925","490",
"1400000US48201520604","Census Tract 5206.04; Harris County; Texas","001","Total population","3057","561",
"1400000US48201520700","Census Tract 5207; Harris County; Texas","001","Total population","4733","595",
"1400000US48201521000","Census Tract 5210; Harris County; Texas","001","Total population","2436","412",
"1400000US48201521100","Census Tract 5211; Harris County; Texas","001","Total population","2310","499",
"1400000US48201521201","Census Tract 5212.01; Harris County; Texas","001","Total population","1667","544",
"1400000US48201521202","Census Tract 5212.02; Harris County; Texas","001","Total population","2976","454",
"1400000US48201521300","Census Tract 5213; Harris County; Texas","001","Total population","6075","876",
"1400000US48201521401","Census Tract 5214.01; Harris County; Texas","001","Total population","3474","535",
"1400000US48201521402","Census Tract 5214.02; Harris County; Texas","001","Total population","3394","611",
"1400000US48201521501","Census Tract 5215.01; Harris County; Texas","001","Total population","2169","465",
"1400000US48201521502","Census Tract 5215.02; Harris County; Texas","001","Total population","2958","619",
"1400000US48201521600","Census Tract 5216; Harris County; Texas","001","Total population","3046","415",
"1400000US48201521701","Census Tract 5217.01; Harris County; Texas","001","Total population","4850","1278",
"1400000US48201521702","Census Tract 5217.02; Harris County; Texas","001","Total population","2825","574",
"1400000US48201521800","Census Tract 5218; Harris County; Texas","001","Total population","5409","766",
"1400000US48201521900","Census Tract 5219; Harris County; Texas","001","Total population","6263","913",
"1400000US48201522001","Census Tract 5220.01; Harris County; Texas","001","Total population","1871","325",
"1400000US48201522002","Census Tract 5220.02; Harris County; Texas","001","Total population","2552","736",
"1400000US48201522101","Census Tract 5221.01; Harris County; Texas","001","Total population","3272","629",
"1400000US48201522102","Census Tract 5221.02; Harris County; Texas","001","Total population","5423","1461",
"1400000US48201522201","Census Tract 5222.01; Harris County; Texas","001","Total population","4564","856",
"1400000US48201522202","Census Tract 5222.02; Harris County; Texas","001","Total population","4057","806",
"1400000US48201522301","Census Tract 5223.01; Harris County; Texas","001","Total population","3822","496",
"1400000US48201522302","Census Tract 5223.02; Harris County; Texas","001","Total population","3517","574",
"1400000US48201522401","Census Tract 5224.01; Harris County; Texas","001","Total population","5605","861",
"1400000US48201522402","Census Tract 5224.02; Harris County; Texas","001","Total population","3828","403",
"1400000US48201522500","Census Tract 5225; Harris County; Texas","001","Total population","5200","234",
"1400000US48201530101","Census Tract 5301.01; Harris County; Texas","001","Total population","3922","896",
"1400000US48201530102","Census Tract 5301.02; Harris County; Texas","001","Total population","2913","1376",
"1400000US48201530200","Census Tract 5302; Harris County; Texas","001","Total population","3715","788",
"1400000US48201530300","Census Tract 5303; Harris County; Texas","001","Total population","2230","442",
"1400000US48201530400","Census Tract 5304; Harris County; Texas","001","Total population","2797","852",
"1400000US48201530501","Census Tract 5305.01; Harris County; Texas","001","Total population","1948","811",
"1400000US48201530502","Census Tract 5305.02; Harris County; Texas","001","Total population","2657","505",
"1400000US48201530600","Census Tract 5306; Harris County; Texas","001","Total population","3125","619",
"1400000US48201530701","Census Tract 5307.01; Harris County; Texas","001","Total population","1513","382",
"1400000US48201530702","Census Tract 5307.02; Harris County; Texas","001","Total population","3909","809",
"1400000US48201530800","Census Tract 5308; Harris County; Texas","001","Total population","4265","717",
"1400000US48201530900","Census Tract 5309; Harris County; Texas","001","Total population","4024","581",
"1400000US48201531000","Census Tract 5310; Harris County; Texas","001","Total population","4467","553",
"1400000US48201531100","Census Tract 5311; Harris County; Texas","001","Total population","3509","689",
"1400000US48201531200","Census Tract 5312; Harris County; Texas","001","Total population","3055","444",
"1400000US48201531300","Census Tract 5313; Harris County; Texas","001","Total population","4900","915",
"1400000US48201531400","Census Tract 5314; Harris County; Texas","001","Total population","2147","293",
"1400000US48201531500","Census Tract 5315; Harris County; Texas","001","Total population","3039","393",
"1400000US48201531600","Census Tract 5316; Harris County; Texas","001","Total population","2702","342",
"1400000US48201531700","Census Tract 5317; Harris County; Texas","001","Total population","3954","496",
"1400000US48201531800","Census Tract 5318; Harris County; Texas","001","Total population","2740","555",
"1400000US48201531900","Census Tract 5319; Harris County; Texas","001","Total population","5581","991",
"1400000US48201532003","Census Tract 5320.03; Harris County; Texas","001","Total population","4126","1461",
"1400000US48201532004","Census Tract 5320.04; Harris County; Texas","001","Total population","4873","888",
"1400000US48201532101","Census Tract 5321.01; Harris County; Texas","001","Total population","4449","999",
"1400000US48201532200","Census Tract 5322; Harris County; Texas","001","Total population","3847","646",
"1400000US48201532301","Census Tract 5323.01; Harris County; Texas","001","Total population","5009","1538",
"1400000US48201532302","Census Tract 5323.02; Harris County; Texas","001","Total population","3218","467",
"1400000US48201532400","Census Tract 5324; Harris County; Texas","001","Total population","6075","1062",
"1400000US48201532502","Census Tract 5325.02; Harris County; Texas","001","Total population","5458","1155",
"1400000US48201532503","Census Tract 5325.03; Harris County; Texas","001","Total population","5690","1164",
"1400000US48201532504","Census Tract 5325.04; Harris County; Texas","001","Total population","4667","954",
"1400000US48201532600","Census Tract 5326; Harris County; Texas","001","Total population","7008","947",
"1400000US48201532700","Census Tract 5327; Harris County; Texas","001","Total population","5248","1004",
"1400000US48201532800","Census Tract 5328; Harris County; Texas","001","Total population","2030","474",
"1400000US48201532900","Census Tract 5329; Harris County; Texas","001","Total population","5271","1006",
"1400000US48201533000","Census Tract 5330; Harris County; Texas","001","Total population","2332","437",
"1400000US48201533100","Census Tract 5331; Harris County; Texas","001","Total population","6434","1060",
"1400000US48201533200","Census Tract 5332; Harris County; Texas","001","Total population","4184","827",
"1400000US48201533301","Census Tract 5333.01; Harris County; Texas","001","Total population","2796","1423",
"1400000US48201533302","Census Tract 5333.02; Harris County; Texas","001","Total population","3730","1080",
"1400000US48201533401","Census Tract 5334.01; Harris County; Texas","001","Total population","5211","628",
"1400000US48201533402","Census Tract 5334.02; Harris County; Texas","001","Total population","6397","1449",
"1400000US48201533500","Census Tract 5335; Harris County; Texas","001","Total population","4371","578",
"1400000US48201533600","Census Tract 5336; Harris County; Texas","001","Total population","5082","501",
"1400000US48201533701","Census Tract 5337.01; Harris County; Texas","001","Total population","6542","1699",
"1400000US48201533702","Census Tract 5337.02; Harris County; Texas","001","Total population","3743","462",
"1400000US48201533802","Census Tract 5338.02; Harris County; Texas","001","Total population","7467","825",
"1400000US48201533803","Census Tract 5338.03; Harris County; Texas","001","Total population","7111","1573",
"1400000US48201533804","Census Tract 5338.04; Harris County; Texas","001","Total population","6954","1723",
"1400000US48201533902","Census Tract 5339.02; Harris County; Texas","001","Total population","4275","759",
"1400000US48201533903","Census Tract 5339.03; Harris County; Texas","001","Total population","4246","543",
"1400000US48201533904","Census Tract 5339.04; Harris County; Texas","001","Total population","4759","1125",
"1400000US48201534001","Census Tract 5340.01; Harris County; Texas","001","Total population","3509","717",
"1400000US48201534002","Census Tract 5340.02; Harris County; Texas","001","Total population","5664","649",
"1400000US48201534003","Census Tract 5340.03; Harris County; Texas","001","Total population","2638","443",
"1400000US48201534101","Census Tract 5341.01; Harris County; Texas","001","Total population","3131","651",
"1400000US48201534102","Census Tract 5341.02; Harris County; Texas","001","Total population","4793","1008",
"1400000US48201534201","Census Tract 5342.01; Harris County; Texas","001","Total population","3665","760",
"1400000US48201534203","Census Tract 5342.03; Harris County; Texas","001","Total population","2391","472",
"1400000US48201534204","Census Tract 5342.04; Harris County; Texas","001","Total population","4473","526",
"1400000US48201534205","Census Tract 5342.05; Harris County; Texas","001","Total population","4317","317",
"1400000US48201540101","Census Tract 5401.01; Harris County; Texas","001","Total population","6072","924",
"1400000US48201540102","Census Tract 5401.02; Harris County; Texas","001","Total population","5974","1709",
"1400000US48201540200","Census Tract 5402; Harris County; Texas","001","Total population","2120","351",
"1400000US48201540502","Census Tract 5405.02; Harris County; Texas","001","Total population","4415","491",
"1400000US48201540503","Census Tract 5405.03; Harris County; Texas","001","Total population","4282","1683",
"1400000US48201540504","Census Tract 5405.04; Harris County; Texas","001","Total population","3525","1079",
"1400000US48201540601","Census Tract 5406.01; Harris County; Texas","001","Total population","4010","588",
"1400000US48201540602","Census Tract 5406.02; Harris County; Texas","001","Total population","7439","2106",
"1400000US48201540700","Census Tract 5407; Harris County; Texas","001","Total population","5343","488",
"1400000US48201540800","Census Tract 5408; Harris County; Texas","001","Total population","7209","1261",
"1400000US48201540901","Census Tract 5409.01; Harris County; Texas","001","Total population","3043","566",
"1400000US48201540903","Census Tract 5409.03; Harris County; Texas","001","Total population","3741","1509",
"1400000US48201540904","Census Tract 5409.04; Harris County; Texas","001","Total population","4685","737",
"1400000US48201541004","Census Tract 5410.04; Harris County; Texas","001","Total population","5626","1220",
"1400000US48201541005","Census Tract 5410.05; Harris County; Texas","001","Total population","4875","1373",
"1400000US48201541006","Census Tract 5410.06; Harris County; Texas","001","Total population","6654","1376",
"1400000US48201541007","Census Tract 5410.07; Harris County; Texas","001","Total population","7126","967",
"1400000US48201541008","Census Tract 5410.08; Harris County; Texas","001","Total population","3265","360",
"1400000US48201541009","Census Tract 5410.09; Harris County; Texas","001","Total population","4987","731",
"1400000US48201541100","Census Tract 5411; Harris County; Texas","001","Total population","7618","1615",
"1400000US48201541203","Census Tract 5412.03; Harris County; Texas","001","Total population","2577","311",
"1400000US48201541204","Census Tract 5412.04; Harris County; Texas","001","Total population","6122","737",
"1400000US48201541205","Census Tract 5412.05; Harris County; Texas","001","Total population","3364","1003",
"1400000US48201541206","Census Tract 5412.06; Harris County; Texas","001","Total population","4875","756",
"1400000US48201541207","Census Tract 5412.07; Harris County; Texas","001","Total population","4444","552",
"1400000US48201541301","Census Tract 5413.01; Harris County; Texas","001","Total population","5396","508",
"1400000US48201541302","Census Tract 5413.02; Harris County; Texas","001","Total population","7003","1729",
"1400000US48201541401","Census Tract 5414.01; Harris County; Texas","001","Total population","5002","1007",
"1400000US48201541402","Census Tract 5414.02; Harris County; Texas","001","Total population","2906","307",
"1400000US48201541403","Census Tract 5414.03; Harris County; Texas","001","Total population","3408","1357",
"1400000US48201541404","Census Tract 5414.04; Harris County; Texas","001","Total population","3052","465",
"1400000US48201541500","Census Tract 5415; Harris County; Texas","001","Total population","5838","1048",
"1400000US48201541603","Census Tract 5416.03; Harris County; Texas","001","Total population","7636","1190",
"1400000US48201541604","Census Tract 5416.04; Harris County; Texas","001","Total population","9860","1067",
"1400000US48201541701","Census Tract 5417.01; Harris County; Texas","001","Total population","6248","1884",
"1400000US48201541702","Census Tract 5417.02; Harris County; Texas","001","Total population","2567","562",
"1400000US48201541703","Census Tract 5417.03; Harris County; Texas","001","Total population","2727","670",
"1400000US48201541801","Census Tract 5418.01; Harris County; Texas","001","Total population","3518","751",
"1400000US48201541802","Census Tract 5418.02; Harris County; Texas","001","Total population","3235","671",
"1400000US48201541901","Census Tract 5419.01; Harris County; Texas","001","Total population","3044","544",
"1400000US48201541902","Census Tract 5419.02; Harris County; Texas","001","Total population","4408","723",
"1400000US48201542001","Census Tract 5420.01; Harris County; Texas","001","Total population","4684","1528",
"1400000US48201542002","Census Tract 5420.02; Harris County; Texas","001","Total population","2421","579",
"1400000US48201542003","Census Tract 5420.03; Harris County; Texas","001","Total population","4154","775",
"1400000US48201542004","Census Tract 5420.04; Harris County; Texas","001","Total population","3518","594",
"1400000US48201542103","Census Tract 5421.03; Harris County; Texas","001","Total population","8431","1094",
"1400000US48201542104","Census Tract 5421.04; Harris County; Texas","001","Total population","7149","1403",
"1400000US48201542105","Census Tract 5421.05; Harris County; Texas","001","Total population","8205","1366",
"1400000US48201542106","Census Tract 5421.06; Harris County; Texas","001","Total population","9089","1334",
"1400000US48201542107","Census Tract 5421.07; Harris County; Texas","001","Total population","3068","412",
"1400000US48201542108","Census Tract 5421.08; Harris County; Texas","001","Total population","5041","1798",
"1400000US48201542201","Census Tract 5422.01; Harris County; Texas","001","Total population","7504","1051",
"1400000US48201542202","Census Tract 5422.02; Harris County; Texas","001","Total population","7930","1688",
"1400000US48201542203","Census Tract 5422.03; Harris County; Texas","001","Total population","10502","2254",
"1400000US48201542302","Census Tract 5423.02; Harris County; Texas","001","Total population","7604","981",
"1400000US48201542303","Census Tract 5423.03; Harris County; Texas","001","Total population","3342","1206",
"1400000US48201542304","Census Tract 5423.04; Harris County; Texas","001","Total population","5942","1579",
"1400000US48201542305","Census Tract 5423.05; Harris County; Texas","001","Total population","4670","753",
"1400000US48201542401","Census Tract 5424.01; Harris County; Texas","001","Total population","4637","865",
"1400000US48201542402","Census Tract 5424.02; Harris County; Texas","001","Total population","6765","1304",
"1400000US48201542500","Census Tract 5425; Harris County; Texas","001","Total population","3381","493",
"1400000US48201542600","Census Tract 5426; Harris County; Texas","001","Total population","5911","788",
"1400000US48201542700","Census Tract 5427; Harris County; Texas","001","Total population","4385","568",
"1400000US48201542800","Census Tract 5428; Harris County; Texas","001","Total population","7927","622",
"1400000US48201542901","Census Tract 5429.01; Harris County; Texas","001","Total population","9257","1669",
"1400000US48201542902","Census Tract 5429.02; Harris County; Texas","001","Total population","24245","3412",
"1400000US48201543004","Census Tract 5430.04; Harris County; Texas","001","Total population","12440","1541",
"1400000US48201543005","Census Tract 5430.05; Harris County; Texas","001","Total population","6782","1161",
"1400000US48201543006","Census Tract 5430.06; Harris County; Texas","001","Total population","16296","1651",
"1400000US48201543007","Census Tract 5430.07; Harris County; Texas","001","Total population","19847","3210",
"1400000US48201543008","Census Tract 5430.08; Harris County; Texas","001","Total population","4881","431",
"1400000US48201543009","Census Tract 5430.09; Harris County; Texas","001","Total population","4834","2042",
"1400000US48201543010","Census Tract 5430.10; Harris County; Texas","001","Total population","5149","1092",
"1400000US48201543011","Census Tract 5430.11; Harris County; Texas","001","Total population","5069","1141",
"1400000US48201543100","Census Tract 5431; Harris County; Texas","001","Total population","2897","509",
"1400000US48201543201","Census Tract 5432.01; Harris County; Texas","001","Total population","5258","1010",
"1400000US48201543202","Census Tract 5432.02; Harris County; Texas","001","Total population","3660","609",
"1400000US48201550101","Census Tract 5501.01; Harris County; Texas","001","Total population","2923","663",
"1400000US48201550102","Census Tract 5501.02; Harris County; Texas","001","Total population","2461","354",
"1400000US48201550201","Census Tract 5502.01; Harris County; Texas","001","Total population","1786","390",
"1400000US48201550202","Census Tract 5502.02; Harris County; Texas","001","Total population","2320","661",
"1400000US48201550303","Census Tract 5503.03; Harris County; Texas","001","Total population","3898","695",
"1400000US48201550306","Census Tract 5503.06; Harris County; Texas","001","Total population","4197","1143",
"1400000US48201550308","Census Tract 5503.08; Harris County; Texas","001","Total population","2974","785",
"1400000US48201550403","Census Tract 5504.03; Harris County; Texas","001","Total population","3450","790",
"1400000US48201550404","Census Tract 5504.04; Harris County; Texas","001","Total population","7015","928",
"1400000US48201550405","Census Tract 5504.05; Harris County; Texas","001","Total population","8664","1750",
"1400000US48201550406","Census Tract 5504.06; Harris County; Texas","001","Total population","3715","953",
"1400000US48201550407","Census Tract 5504.07; Harris County; Texas","001","Total population","5105","2003",
"1400000US48201550500","Census Tract 5505; Harris County; Texas","001","Total population","6946","866",
"1400000US48201550601","Census Tract 5506.01; Harris County; Texas","001","Total population","7551","1294",
"1400000US48201550602","Census Tract 5506.02; Harris County; Texas","001","Total population","2824","381",
"1400000US48201550603","Census Tract 5506.03; Harris County; Texas","001","Total population","6017","879",
"1400000US48201550700","Census Tract 5507; Harris County; Texas","001","Total population","5224","1351",
"1400000US48201550800","Census Tract 5508; Harris County; Texas","001","Total population","3830","640",
"1400000US48201550901","Census Tract 5509.01; Harris County; Texas","001","Total population","6259","1656",
"1400000US48201550902","Census Tract 5509.02; Harris County; Texas","001","Total population","4034","541",
"1400000US48201551000","Census Tract 5510; Harris County; Texas","001","Total population","3625","619",
"1400000US48201551101","Census Tract 5511.01; Harris County; Texas","001","Total population","4298","753",
"1400000US48201551102","Census Tract 5511.02; Harris County; Texas","001","Total population","6467","1062",
"1400000US48201551201","Census Tract 5512.01; Harris County; Texas","001","Total population","5221","1204",
"1400000US48201551202","Census Tract 5512.02; Harris County; Texas","001","Total population","3540","1558",
"1400000US48201551300","Census Tract 5513; Harris County; Texas","001","Total population","4308","999",
"1400000US48201551400","Census Tract 5514; Harris County; Texas","001","Total population","5727","1192",
"1400000US48201551501","Census Tract 5515.01; Harris County; Texas","001","Total population","3805","880",
"1400000US48201551502","Census Tract 5515.02; Harris County; Texas","001","Total population","4497","1608",
"1400000US48201551601","Census Tract 5516.01; Harris County; Texas","001","Total population","2926","903",
"1400000US48201551602","Census Tract 5516.02; Harris County; Texas","001","Total population","5750","1022",
"1400000US48201551702","Census Tract 5517.02; Harris County; Texas","001","Total population","4367","760",
"1400000US48201551703","Census Tract 5517.03; Harris County; Texas","001","Total population","8794","1270",
"1400000US48201551704","Census Tract 5517.04; Harris County; Texas","001","Total population","3642","862",
"1400000US48201551705","Census Tract 5517.05; Harris County; Texas","001","Total population","5386","1374",
